row_id,user_id,video_id,score
83651,3648,3143,0.108571
83652,3649,5957,-1.98928
83653,3649,3600,-0.105903
83654,3649,3315,-0.247581
83655,3649,1056,-0.254377
83656,3649,54,-0.928047
83657,3649,1957,-3.51693
83658,3649,1957,-3.51693
83659,3649,4307,0.681017
83660,3649,2782,-0.546386
83661,3649,5622,-2.29967
83662,3649,4465,0.290291
83663,3649,7128,-0.0637111
83664,3649,5679,-1.33789
83665,3649,605,-0.66779
83666,3649,2172,-0.824552
83667,3649,4870,0.108762
83668,3649,3685,0.52423
83669,3649,474,0.0742404
83670,3649,5730,-2.22118
83671,3649,2121,-1.01681
83672,3650,3369,-3.52426
83673,3650,54,-3.17285
83674,3650,4113,0.271483
83675,3652,3923,1.86876
83676,3652,682,0.197114
83677,3652,47,-4.24359
83678,3652,4636,-2.85345
83679,3652,1668,-1.47734
83680,3652,6531,-2.68461
83681,3652,6117,-0.250902
83682,3652,830,-0.945009
83683,3652,7521,0.325525
83684,3652,5286,-1.00164
83685,3652,274,-2.28559
83686,3652,627,-1.34224
83687,3652,667,-2.47617
83688,3652,5791,-1.43955
83689,3652,2675,-1.89056
83690,3652,3032,-0.72209
83691,3652,5853,-0.147898
83692,3652,582,-2.23627
83693,3652,6529,0.278667
83694,3653,3685,2.81843
83695,3653,5158,1.67845
83696,3653,4929,-0.378312
83697,3655,7277,-0.174539
83698,3655,7177,0.714448
83699,3655,7015,-0.719686
83700,3655,2672,-1.76775
83701,3655,605,-0.906655
83702,3655,2664,-0.727943
83703,3655,4319,0.510367
83704,3655,6268,0.711626
83705,3655,4441,2.10355
83706,3657,145,2.97924
83707,3657,197,0.322914
83708,3657,1458,0.656116
83709,3657,950,1.32177
83710,3657,5499,0.254419
83711,3657,4650,1.93813
83712,3657,2203,3.22421
83713,3658,1694,-2.64682
83714,3658,1694,-2.64682
83715,3658,936,-3.73041
83716,3658,2544,-4.11152
83717,3659,21,0.15966
83718,3662,714,1.86268
83719,3662,364,-1.54839
83720,3662,3436,-1.5739
83721,3662,5639,-2.49572
83722,3664,299,0.111531
83723,3665,4603,-0.216046
83724,3665,4276,0.448715
83725,3665,3018,-1.38344
83726,3665,6917,0.133283
83727,3667,5603,-0.367923
83728,3667,4344,-1.65857
83729,3670,4185,-0.850508
83730,3671,5697,-0.210277
83731,3672,5911,-0.872893
83732,3673,5135,-4.73034
83733,3673,2399,-2.36339
83734,3673,1575,-2.61109
83735,3673,6634,-3.22569
83736,3674,1069,-6.90683
83737,3674,1069,-6.90683
83738,3674,6504,-2.15686
83739,3674,6775,-1.5443
83740,3674,7051,-1.22659
83741,3674,1440,-2.87887
83742,3675,3763,-2.78944
83743,3675,2399,-1.42602
83744,3677,6573,-4.29266
83745,3677,6573,-4.29266
83746,3677,3018,-0.198173
83747,3677,1957,-1.71615
83748,3678,4631,2.61396
83749,3679,2399,2.63843
83750,3680,5928,-3.92366
83751,3680,1285,1.25244
83752,3680,1212,-0.49776
83753,3682,7133,0.162286
83754,3682,4631,1.31115
83755,3682,828,0.278868
83756,3682,792,1.53188
83757,3683,6844,-2.58188
83758,3684,2464,1.10756
83759,3684,3032,-0.798357
83760,3684,2941,-0.999416
83761,3685,5603,-0.409142
83762,3685,3018,-0.0706732
83763,3685,2406,-1.65965
83764,3685,4916,-3.04613
83765,3686,7065,-2.52092
83766,3686,4084,-1.75124
83767,3688,4506,1.74902
83768,3688,3459,-0.978073
83769,3689,4968,-3.82644
83770,3689,4071,-3.30058
83771,3690,2303,-0.248418
83772,3690,6177,1.0973
83773,3690,7172,-0.608899
83774,3691,1285,-0.0784189
83775,3692,2795,1.69548
83776,3692,1717,-2.22481
83777,3693,6063,-1.71797
83778,3693,6031,-5.59315
83779,3693,149,-8.24106
83780,3693,6979,-3.02161
83781,3693,3218,-0.3525
83782,3694,4214,-1.0621
83783,3695,2041,-0.0816458
83784,3695,2359,-1.84185
83785,3695,4185,-3.56798
83786,3695,6775,0.25071
83787,3695,7255,-3.9267
83788,3695,2986,-0.284535
83789,3695,4778,-0.14778
83790,3695,1009,-1.94541
83791,3695,6426,-0.215819
83792,3695,6972,-3.02559
83793,3695,934,0.105604
83794,3695,908,-2.06264
83795,3696,7160,-0.402524
83796,3698,368,-2.27442
83797,3698,3424,-5.36455
83798,3698,3424,-5.36455
83799,3698,3210,-1.91832
83800,3699,6205,-3.24833
83801,3699,6094,-2.55268
83802,3699,5070,0.0379889
83803,3699,254,1.70618
83804,3700,626,-1.2088
83805,3701,3654,1.85406
83806,3701,3159,-0.061505
83807,3701,116,-5.03087
83808,3701,2376,-3.42478
83809,3701,1806,0.0544745
83810,3702,4603,0.78895
83811,3702,1395,0.899931
83812,3703,3185,-7.41189
83813,3703,2399,-0.71477
83814,3703,4552,0.717582
83815,3703,3232,-0.94077
83816,3705,1452,-0.76955
83817,3705,3784,0.484919
83818,3705,3369,-1.38383
83819,3705,2438,-0.426198
83820,3705,605,0.232337
83821,3705,5985,0.204598
83822,3705,3916,0.535652
83823,3705,4503,-0.474804
83824,3705,5212,0.808325
83825,3706,4451,-1.42791
83826,3706,5809,-3.32644
83827,3707,6741,0.601419
83828,3708,6425,-1.20056
83829,3708,859,-0.395887
83830,3708,1280,-3.07313
83831,3708,1658,0.741974
83832,3708,2357,1.24442
83833,3708,2719,-2.0963
83834,3708,2142,-0.461587
83835,3708,5665,-0.0742391
83836,3708,6876,1.35647
83837,3708,204,0.219003
83838,3708,6346,1.68131
83839,3708,6426,-0.418371
83840,3709,2041,-0.50591
83841,3709,3110,-1.30897
83842,3709,4672,-2.20741
83843,3709,3199,-1.40329
83844,3709,4964,-1.42696
83845,3710,299,2.56711
83846,3711,5844,-2.78046
83847,3711,4106,-1.44589
83848,3711,6507,-1.38243
83849,3711,1343,-2.64324
83850,3713,2980,0.0247509
83851,3713,4569,-4.39452
83852,3713,4569,-4.39452
83853,3713,3182,-1.95774
83854,3713,3182,-1.95774
83855,3713,1323,-0.540261
83856,3713,2406,-1.63664
83857,3715,4640,-1.21402
83858,3715,3738,-2.47136
83859,3715,6921,1.53762
83860,3715,3143,-1.82973
83861,3715,6775,-0.177027
83862,3715,1707,-0.806049
83863,3715,4172,-0.028922
83864,3717,1964,-1.69652
83865,3718,5742,-3.37888
83866,3718,650,-0.72079
83867,3718,1886,1.3151
83868,3718,3369,-1.98486
83869,3718,3902,-2.66125
83870,3718,5147,-5.61767
83871,3718,4710,-5.22101
83872,3719,4633,-1.31242
83873,3720,1572,-0.0728977
83874,3720,3691,2.16201
83875,3720,6027,2.10771
83876,3720,3738,-0.188022
83877,3720,5215,-1.16199
83878,3720,6775,-0.477692
83879,3720,3624,1.55193
83880,3720,5662,2.44159
83881,3721,4339,-1.13677
83882,3721,771,-1.9641
83883,3721,5872,-1.35236
83884,3721,3969,-1.99845
83885,3721,5158,-1.18628
83886,3721,7055,-2.52943
83887,3721,4439,-1.47933
83888,3721,821,-1.6352
83889,3721,3236,-2.55067
83890,3721,1392,-1.18353
83891,3721,3661,-3.18079
83892,3721,4973,-1.32816
83893,3721,2826,-2.17506
83894,3721,2395,0.324365
83895,3721,4894,-0.603254
83896,3721,7346,-2.05923
83897,3721,2049,-0.732346
83898,3721,1788,-2.91797
83899,3721,1878,-4.32075
83900,3722,909,-0.971987
83901,3722,5536,2.29583
83902,3722,3138,0.46714
83903,3724,3238,2.46676
83904,3725,2727,2.07483
83905,3725,6588,4.13996
83906,3726,1184,-0.286435
83907,3728,2968,-2.65491
83908,3729,6132,-2.35315
83909,3730,6031,0.015143
83910,3730,3902,-1.52386
83911,3730,2963,-0.228482
83912,3730,1815,-2.00801
83913,3730,3776,-2.03457
83914,3731,4172,2.42992
83915,3731,6533,-1.22297
83916,3732,1033,-1.09179
83917,3733,3591,2.94994
83918,3734,2551,0.584039
83919,3734,982,-3.38853
83920,3734,4113,-3.27071
83921,3734,2679,-2.43063
83922,3735,1440,-3.4398
83923,3735,4603,-2.74761
83924,3736,664,-1.19227
83925,3736,3375,-1.70644
83926,3736,6006,-1.92454
83927,3736,2949,-0.971939
83928,3736,2303,2.97567
83929,3736,6364,-1.23239
83930,3737,470,-8.15068
83931,3737,2068,-3.76735
83932,3737,526,-2.22739
83933,3737,6117,-1.66916
83934,3737,1176,-1.89769
83935,3738,923,-0.573626
83936,3739,665,-0.0583853
83937,3739,5351,-3.04511
83938,3739,5868,-1.02801
83939,3739,5866,-4.24951
83940,3741,3018,-1.25337
83941,3743,6267,-1.65987
83942,3743,1280,-3.70849
83943,3744,4238,-0.109073
83944,3744,2527,0.352406
83945,3744,2967,-5.85381
83946,3744,6537,-2.41286
83947,3744,5774,0.681789
83948,3744,1308,-1.17421
83949,3744,5931,0.352645
83950,3744,7071,0.403931
83951,3744,2524,0.449545
83952,3744,3315,-0.276713
83953,3745,3018,-0.612481
83954,3746,2456,-2.7128
83955,3747,6085,-5.8462
83956,3747,1458,-4.41927
83957,3747,827,-6.51813
83958,3747,7486,0.865234
83959,3748,6884,2.03744
83960,3748,4650,-0.553855
83961,3748,6921,0.600904
83962,3748,947,1.91938
83963,3749,6902,-1.2033
83964,3749,324,0.415605
83965,3749,1957,-2.1092
83966,3749,1957,-2.1092
83967,3750,682,1.53729
83968,3751,6989,0.210914
83969,3751,6678,-3.25326
83970,3751,5522,3.81332
83971,3751,2833,-3.24454
83972,3753,445,0.960527
83973,3753,5522,0.687509
83974,3754,5115,-0.331656
83975,3754,4063,-0.144948
83976,3754,6979,-3.31418
83977,3754,1533,-1.5448
83978,3755,7160,0.892496
83979,3755,6286,0.392762
83980,3756,3018,-2.92793
83981,3756,6006,-5.2885
83982,3756,6006,-5.2885
83983,3756,5430,-3.11678
83984,3756,1755,-3.03598
83985,3756,1868,-3.94748
83986,3756,5391,0.555584
83987,3756,7253,-0.262327
83988,3757,5834,2.38013
83989,3757,6009,-0.429683
83990,3757,4506,1.21464
83991,3758,3393,-1.77069
83992,3758,2838,-0.2985
83993,3758,7136,-0.493111
83994,3758,5633,0.633728
83995,3758,2790,0.0501761
83996,3758,6989,0.601093
83997,3758,2303,0.948711
83998,3758,6605,0.497097
83999,3758,520,-0.606757
84000,3758,4650,0.169193
84001,3758,1873,-0.54499
84002,3758,5662,1.36446
84003,3759,1625,-0.974663
84004,3759,4915,-0.275982
84005,3759,3765,-1.12966
84006,3759,1888,-0.970326
84007,3759,7181,0.950626
84008,3760,5239,0.0861453
84009,3760,7229,-0.686589
84010,3760,6524,-0.0891793
84011,3760,6975,-1.92766
84012,3760,5895,-0.385976
84013,3760,7157,-1.93899
84014,3760,5674,0.168273
84015,3760,3654,-0.655397
84016,3760,1621,-1.42591
84017,3760,5456,-0.602329
84018,3760,2524,0.862584
84019,3760,107,-0.603796
84020,3760,1733,-1.23686
84021,3760,5374,1.41341
84022,3761,1643,-1.10502
84023,3761,4851,1.23935
84024,3762,3250,-1.12395
84025,3762,7521,-0.631297
84026,3762,185,0.333593
84027,3762,904,-2.56752
84028,3763,745,2.05008
84029,3764,6161,-0.40108
84030,3764,1939,0.81799
84031,3764,453,-2.18771
84032,3764,7136,-1.64151
84033,3765,2897,-0.351543
84034,3765,5314,-0.504467
84035,3765,792,0.664687
84036,3766,3203,-4.3349
84037,3767,910,-1.088
84038,3767,126,1.22462
84039,3767,3600,-0.146329
84040,3768,1073,-3.59887
84041,3770,5585,-2.95451
84042,3770,5008,-0.407936
84043,3770,4763,-2.86097
84044,3770,6130,-3.0877
84045,3770,4311,-1.57739
84046,3770,1285,-0.81043
84047,3770,6694,0.620607
84048,3770,204,0.308538
84049,3770,664,-3.06
84050,3770,5683,-1.56746
84051,3770,4372,-1.77752
84052,3770,4660,-0.881073
84053,3770,2672,-1.4924
84054,3770,3159,-2.31529
84055,3770,220,-2.04154
84056,3770,2992,-1.73614
84057,3770,1528,-0.932077
84058,3770,720,-3.2311
84059,3770,7521,1.64522
84060,3770,4979,0.00553608
84061,3770,2004,-1.54993
84062,3770,2923,-0.107914
84063,3770,789,1.89469
84064,3770,7321,0.865845
84065,3770,1902,-2.48991
84066,3770,3343,1.31126
84067,3770,908,-1.56102
84068,3770,132,-1.79415
84069,3772,6415,-0.256225
84070,3772,5053,-0.556376
84071,3772,6514,-0.620493
84072,3772,4185,-2.91461
84073,3772,250,-6.67777
84074,3772,1073,-2.10868
84075,3773,4650,1.13041
84076,3775,5928,-3.83123
84077,3775,5928,-3.83123
84078,3775,710,-0.212681
84079,3775,4899,-0.287959
84080,3775,7101,2.87151
84081,3776,558,-1.74426
84082,3776,6094,-2.56493
84083,3776,2041,0.998105
84084,3776,6605,-0.610824
84085,3777,6769,-0.161738
84086,3777,6769,-0.161738
84087,3777,6769,-0.161738
84088,3778,6125,-0.65666
84089,3778,3647,-4.247
84090,3778,2768,0.132446
84091,3778,739,-1.7164
84092,3778,6852,-4.2342
84093,3778,6308,0.054959
84094,3778,6557,0.908902
84095,3778,3685,0.510005
84096,3778,739,-1.03006
84097,3778,5641,0.0984924
84098,3778,1103,-2.52456
84099,3778,4814,-0.0133884
84100,3778,386,-3.36067
84101,3779,6146,-2.2335
84102,3780,964,-0.0243394
84103,3781,83,-1.56278
84104,3781,7063,-1.83397
84105,3781,2041,-1.63441
84106,3781,3159,-0.454611
84107,3781,1359,-1.32201
84108,3782,6531,0.515671
84109,3782,3941,-3.13726
84110,3784,6268,-3.19495
84111,3784,2407,-5.22698
84112,3784,2171,-3.95684
84113,3785,2733,-0.370816
84114,3785,2555,-3.74134
84115,3785,982,-2.54044
84116,3785,1230,-4.9005
84117,3785,2684,-5.77257
84118,3785,5029,-3.21155
84119,3785,6426,-4.10153
84120,3785,445,-2.49989
84121,3785,1794,-1.21795
84122,3785,3897,-3.2531
84123,3785,5602,-5.68091
84124,3786,5159,-2.94128
84125,3786,3334,-1.9626
84126,3787,2747,-0.668992
84127,3787,1281,-2.60202
84128,3787,2740,-2.53121
84129,3787,6769,-2.29555
84130,3787,5045,-1.97452
84131,3787,383,-0.438893
84132,3787,4603,-0.570998
84133,3788,2347,0.209583
84134,3789,2454,-2.19508
84135,3789,1023,0.331158
84136,3789,1650,-1.4933
84137,3789,2975,-2.34094
84138,3790,6286,-0.0638691
84139,3790,473,-2.92996
84140,3790,2682,-5.22969
84141,3790,5654,-2.19106
84142,3791,4252,0.338667
84143,3792,4943,2.72968
84144,3793,6268,-0.546285
84145,3793,1069,-6.93318
84146,3793,1069,-6.93318
84147,3793,6701,-0.957267
84148,3793,2679,-1.49691
84149,3793,5239,-1.04147
84150,3793,5351,-3.29513
84151,3793,1275,-5.52879
84152,3793,119,-0.0722191
84153,3793,5295,-4.36415
84154,3793,3970,-0.984392
84155,3793,2054,-2.94993
84156,3793,3393,-1.26842
84157,3795,3357,-0.878995
84158,3795,3669,-4.002
84159,3795,4603,-0.432729
84160,3795,6061,-3.22541
84161,3795,333,-8.21688
84162,3795,333,-8.21688
84163,3796,5474,-2.36432
84164,3796,3393,1.16395
84165,3796,6441,0.76712
84166,3798,3646,-0.0110048
84167,3798,524,-0.599045
84168,3798,405,-1.64814
84169,3798,4678,-6.7383
84170,3798,6132,-3.95062
84171,3798,2456,-0.227521
84172,3799,5397,-2.56429
84173,3799,1868,-0.410455
84174,3799,2938,-1.60291
84175,3799,145,-2.559
84176,3800,4928,0.0511745
84177,3800,445,0.351868
84178,3800,5803,-1.46782
84179,3801,3670,-1.15116
84180,3801,897,-2.79392
84181,3801,4101,-0.676316
84182,3801,7060,-0.0169882
84183,3801,1080,-1.9938
84184,3801,2963,-1.11134
84185,3801,5561,-0.109636
84186,3801,6441,-1.28783
84187,3801,5279,0.596587
84188,3801,3334,-1.07767
84189,3801,1723,0.445496
84190,3801,4634,-1.18907
84191,3801,1144,-0.481429
84192,3801,792,-1.14483
84193,3801,3849,-1.35482
84194,3801,1589,-0.77067
84195,3801,1200,-0.126283
84196,3801,6605,-1.97721
84197,3801,3369,-2.19714
84198,3801,6378,-0.520877
84199,3801,5147,-3.71422
84200,3801,2912,-2.32
84201,3801,985,-3.04976
84202,3801,1993,-5.04861
84203,3801,6286,0.588362
84204,3801,1879,1.00066
84205,3801,1280,-2.7626
84206,3801,2594,-2.94031
84207,3801,6507,-1.77012
84208,3802,6017,-6.54933
84209,3803,5318,-2.69324
84210,3805,2464,-2.30671
84211,3805,6791,-7.35846
84212,3805,2061,-0.887124
84213,3805,1033,-2.73723
84214,3805,5029,0.280654
84215,3806,792,0.304691
84216,3806,6426,-0.462706
84217,3806,6711,-3.50154
84218,3806,4465,-1.43554
84219,3806,1110,1.02762
84220,3806,3796,-0.434688
84221,3806,468,-1.55243
84222,3806,7335,-0.75109
84223,3807,1738,-2.54922
84224,3807,4992,-3.79643
84225,3807,6533,1.84172
84226,3807,2995,3.04527
84227,3808,2332,-1.92769
84228,3809,6921,0.194347
84229,3809,6775,0.465058
84230,3810,6701,0.202075
84231,3810,1636,-4.63526
84232,3810,5720,-4.91314
84233,3810,7124,-0.78829
84234,3812,5180,-0.131147
84235,3812,526,-0.405504
84236,3812,232,-0.287333
84237,3812,2049,-0.00722402
84238,3813,5928,-4.76697
84239,3813,5928,-4.76697
84240,3813,4210,0.970483
84241,3813,969,-0.033125
84242,3813,4063,2.21425
84243,3813,6975,0.270646
84244,3813,4576,0.792863
84245,3814,1298,3.91686
84246,3817,445,3.80293
84247,3818,1733,-6.25189
84248,3818,5844,-3.52207
84249,3818,6928,-5.85047
84250,3818,1144,-5.08662
84251,3818,3970,-4.20037
84252,3819,29,-3.52292
84253,3819,3170,-3.4458
84254,3820,3430,0.204633
84255,3820,707,-0.167452
84256,3820,2980,-1.78256
84257,3821,3390,-4.55583
84258,3821,5034,-3.52666
84259,3822,3182,-2.61109
84260,3822,6922,-2.1042
84261,3822,6922,-2.1042
84262,3823,3581,-0.862812
84263,3823,3581,-0.862812
84264,3823,216,-0.0721631
84265,3823,969,-1.63061
84266,3826,2508,-0.0432804
84267,3826,7240,1.57333
84268,3826,3921,0.228632
84269,3826,3654,-1.36707
84270,3826,3600,-0.342482
84271,3826,1225,-0.47565
84272,3826,2464,0.542052
84273,3826,2399,-1.01019
84274,3826,1639,0.974905
84275,3826,6962,-2.85889
84276,3826,2121,0.55573
84277,3826,2454,-0.457842
84278,3826,1957,-0.415759
84279,3826,1957,-0.415759
84280,3826,5848,0.984855
84281,3826,4313,0.36309
84282,3826,4636,0.0604111
84283,3826,4465,0.38651
84284,3826,2633,-0.23096
84285,3826,792,1.10741
84286,3826,2383,0.784392
84287,3826,3999,0.395653
84288,3826,1157,0.755447
84289,3826,6154,-0.454155
84290,3826,6626,-0.386068
84291,3830,2041,-1.50897
84292,3830,5868,-0.221119
84293,3831,1183,-1.13028
84294,3831,6356,-4.37589
84295,3831,5239,-0.0024997
84296,3831,4020,-3.87541
84297,3831,965,-7.17341
84298,3834,6922,-5.19874
84299,3834,6922,-5.19874
84300,3834,6009,-0.62409
84301,3835,6447,0.636922
84302,3835,3506,0.540607
84303,3835,7181,1.73248
84304,3836,1793,-0.817408
84305,3836,1133,-1.4353
84306,3836,3965,-0.0347315
84307,3836,1430,-1.7006
84308,3836,4672,0.406056
84309,3836,4971,-1.53428
84310,3836,3866,-0.815259
84311,3836,7065,-1.7715
84312,3836,2162,-0.284657
84313,3836,6588,-0.972961
84314,3836,1458,-1.21242
84315,3836,2254,-0.94315
84316,3837,4672,-2.87634
84317,3837,453,-3.54972
84318,3838,2033,-0.941266
84319,3838,6989,1.98601
84320,3838,2435,3.09542
84321,3839,3079,0.883427
84322,3839,6920,4.19654
84323,3839,453,-3.92288
84324,3839,7180,-0.466527
84325,3839,3706,-3.35543
84326,3839,6975,-0.756494
84327,3839,6267,-1.82554
84328,3839,5803,-1.36267
84329,3839,1174,-3.51743
84330,3839,3369,-3.45901
84331,3839,1280,-1.99936
84332,3839,5110,0.0256299
84333,3839,5633,-0.697967
84334,3839,897,-0.738721
84335,3839,4077,-4.15847
84336,3839,5239,-0.818194
84337,3839,1279,-3.07143
84338,3839,5513,-2.30079
84339,3839,6052,-0.89308
84340,3840,462,-1.26168
84341,3840,3600,-0.678049
84342,3840,1957,-2.82718
84343,3840,1957,-2.82718
84344,3841,4519,-3.05439
84345,3841,2511,-3.56001
84346,3842,3680,0.325461
84347,3842,4927,-1.13373
84348,3842,5920,-2.86026
84349,3842,969,-4.37481
84350,3842,969,-4.37481
84351,3842,5351,-1.37656
84352,3842,333,-7.91885
84353,3842,333,-7.91885
84354,3842,2179,0.764916
84355,3842,3496,-2.25863
84356,3842,5641,-0.232114
84357,3842,183,0.0229212
84358,3842,3214,2.72073
84359,3842,7521,-0.129013
84360,3842,967,0.62199
84361,3844,5177,-0.94927
84362,3845,607,-1.17612
84363,3845,5603,-3.87391
84364,3845,4992,-2.66543
84365,3845,1652,-1.99718
84366,3845,310,-3.35621
84367,3845,5169,-1.76932
84368,3846,860,2.14564
84369,3847,2963,-0.696943
84370,3847,6406,-0.452299
84371,3847,3210,3.50442
84372,3847,6169,-0.207666
84373,3847,6626,-0.489583
84374,3848,2142,-1.51726
84375,3849,3916,0.144371
84376,3849,368,-2.16979
84377,3849,2208,0.666105
84378,3849,3911,-1.80748
84379,3849,885,-3.74076
84380,3849,7175,-5.43889
84381,3850,1568,0.568152
84382,3850,2650,-0.372837
84383,3850,6616,0.112938
84384,3850,1866,-1.23627
84385,3851,2878,-1.97226
84386,3851,6701,-0.815595
84387,3851,992,-8.25289
84388,3851,1247,-4.49097
84389,3851,6874,-4.76196
84390,3851,4710,-2.18094
84391,3851,7051,-2.59775
84392,3851,5513,-3.73508
84393,3852,1248,0.499426
84394,3852,6946,-2.2454
84395,3853,368,-1.88338
84396,3853,445,-0.613967
84397,3853,3310,-1.77876
84398,3853,3916,-3.0381
84399,3853,6918,-2.13068
84400,3854,2630,-3.8513
84401,3854,4672,-1.29215
84402,3855,2846,-0.643452
84403,3856,3207,-5.22034
84404,3857,2795,-0.317431
84405,3858,2121,0.437481
84406,3858,3424,-4.21851
84407,3858,3424,-4.21851
84408,3858,2791,0.998584
84409,3858,3654,0.670753
84410,3858,4899,1.88824
84411,3859,6658,4.22033
84412,3861,3600,-1.47105
84413,3861,6280,-3.83685
84414,3861,1868,-5.98854
84415,3862,5633,1.041
84416,3863,185,-0.18999
84417,3863,627,-1.89862
84418,3863,5603,-1.58803
84419,3864,3600,1.53823
84420,3864,5825,1.17903
84421,3864,825,0.541273
84422,3864,6507,1.17071
84423,3865,934,1.01297
84424,3865,5639,-0.792586
84425,3865,2822,-0.543493
84426,3865,1786,-1.71794
84427,3868,7233,-0.467312
84428,3868,21,-1.99399
84429,3869,7044,-3.65415
84430,3869,7044,-4.83081
84431,3869,2799,-0.23799
84432,3869,2160,-2.50905
84433,3869,368,0.71374
84434,3869,4541,-2.7674
84435,3869,2072,-3.13483
84436,3869,5783,-4.1582
84437,3869,3496,-2.92633
84438,3869,4626,-2.04855
84439,3869,748,-4.1121
84440,3870,6773,-0.431753
84441,3870,6514,0.740199
84442,3870,5307,-0.110753
84443,3870,1060,0.17944
84444,3870,2444,-0.790095
84445,3870,7169,-0.728325
84446,3870,6415,-1.29685
84447,3870,3343,-2.73891
84448,3871,2066,0.0599602
84449,3872,7150,-0.320214
84450,3873,2053,0.20762
84451,3873,2456,0.0880802
84452,3874,2790,3.17059
84453,3874,7343,1.99116
84454,3874,591,2.59339
84455,3874,4702,1.52107
84456,3874,5860,1.73144
84457,3876,4771,-4.65294
84458,3876,4882,-0.491088
84459,3876,1308,-2.03681
84460,3876,6867,-1.91209
84461,3879,5158,-2.73707
84462,3879,1957,-2.54033
84463,3879,1868,-0.794986
84464,3879,4546,-1.16909
84465,3879,3600,-1.52835
84466,3879,4541,-2.54488
84467,3879,6975,-1.05217
84468,3879,1489,-2.4369
84469,3879,2487,-1.61739
84470,3879,3929,-2.41001
84471,3879,2695,-2.31748
84472,3879,5907,-0.0546836
84473,3881,333,-6.65467
84474,3881,1910,-1.46119
84475,3881,4496,0.27584
84476,3881,5374,-0.325786
84477,3881,2160,-1.09848
84478,3881,197,-0.517729
84479,3881,5774,-0.975026
84480,3881,2049,0.118833
84481,3881,559,2.0732
84482,3881,1868,-0.0254987
84483,3881,6792,-0.0526173
84484,3881,6989,-0.0844991
84485,3881,5041,-0.469434
84486,3881,4640,-1.43377
84487,3881,3505,0.394531
84488,3881,2510,0.0493208
84489,3881,6267,-0.818238
84490,3881,6601,-0.461484
84491,3881,5351,-0.395601
84492,3882,969,-2.97874
84493,3882,969,-2.97874
84494,3882,2743,3.14168
84495,3882,2487,1.00381
84496,3882,6298,1.35589
84497,3882,5267,0.191785
84498,3882,2803,0.557468
84499,3882,3600,0.785347
84500,3882,2126,-1.1878
84501,3882,6441,-0.175267
84502,3885,3182,-3.45946
84503,3885,3182,-3.45946
84504,3885,5497,-2.33337
84505,3885,2208,-2.84204
84506,3887,620,-0.904437
84507,3887,5802,-3.72388
84508,3888,4113,0.769044
84509,3888,7320,1.77071
84510,3889,7065,-1.6736
84511,3889,1889,-1.21727
84512,3890,2509,-2.14021
84513,3890,7098,-0.158431
84514,3891,7196,-3.43271
84515,3891,1522,0.277799
84516,3891,4809,-1.85361
84517,3891,5034,-5.89787
84518,3891,72,-7.20131
84519,3891,4734,-5.49352
84520,3891,3159,1.76204
84521,3891,3706,-2.40268
84522,3892,5603,-2.79238
84523,3892,3369,-1.98271
84524,3892,6514,-1.42507
84525,3892,1838,-2.63949
84526,3892,7233,-3.38306
84527,3892,5307,-0.109736
84528,3892,7040,-1.65569
84529,3893,6019,-0.44895
84530,3893,7336,-0.691243
84531,3893,7136,-2.7706
84532,3893,1069,-2.74633
84533,3894,4892,-0.488233
84534,3895,5565,-2.8377
84535,3895,1412,-1.16138
84536,3895,6975,-2.17989
84537,3895,6974,-0.202148
84538,3895,1288,-2.03845
84539,3895,6663,-0.752772
84540,3895,6875,-3.40375
84541,3895,2748,-3.87166
84542,3896,5641,-0.16593
84543,3896,6605,-0.937908
84544,3896,5186,-1.24618
84545,3896,6769,-0.690151
84546,3896,6172,-0.760565
84547,3896,1634,-1.83846
84548,3898,5879,-1.46125
84549,3898,6398,-0.600894
84550,3898,3319,1.98587
84551,3899,3325,-2.84843
84552,3899,2041,-0.218643
84553,3899,3362,-0.842759
84554,3899,6659,-0.482957
84555,3899,3932,-0.617867
84556,3900,6553,-0.815639
84557,3902,3239,-0.23549
84558,3902,5693,0.491285
84559,3903,4451,-0.190022
84560,3904,220,-1.03699
84561,3904,5637,-5.43524
84562,3904,5455,-1.43631
84563,3904,5314,-0.346822
84564,3904,3738,-0.539512
84565,3904,6866,0.337886
84566,3904,3315,0.637969
84567,3904,2929,-3.22499
84568,3904,5512,-0.861538
84569,3904,5096,0.189913
84570,3904,3988,-5.35236
84571,3904,657,-1.26454
84572,3904,3363,-0.894083
84573,3904,6378,1.25642
84574,3905,5674,1.43562
84575,3905,2664,0.0994843
84576,3905,3654,-1.82129
84577,3907,3027,-0.479844
84578,3908,1868,-0.627823
84579,3909,5952,2.40501
84580,3909,239,1.06241
84581,3910,1157,0.325499
84582,3910,254,0.919344
84583,3910,6277,0.00284493
84584,3910,4496,0.976335
84585,3910,7181,1.60796
84586,3911,1252,-3.51725
84587,3911,1934,-1.62724
84588,3911,3143,-1.51035
84589,3911,330,-1.12868
84590,3911,2041,-1.76005
84591,3911,4934,-3.83079
84592,3911,4014,-1.56725
84593,3912,581,-3.40723
84594,3913,706,-2.92005
84595,3913,496,0.00241745
84596,3913,5774,0.414137
84597,3913,5008,0.283108
84598,3913,6291,0.109916
84599,3913,4856,-4.27262
84600,3915,833,-2.56889
84601,3915,299,-0.907185
84602,3915,6101,-2.64424
84603,3915,164,-1.56261
84604,3915,6373,-1.62773
84605,3915,4929,-1.97307
84606,3915,2569,-4.65457
